aarhus	68389:1.00
tenu	67558:1.00 67804:1.00 67942:1.00 69534:1.00 69540:1.00 69541:1.00 70162:1.00 70165:1.00 73431:1.00 73684:1.00 74449:1.00 74746:1.00
tequ	68276:1.00
ter	74452:1.00
teractec	70914:1.00
teratec	70914:1.00 75796:3.00
terifiq	69534:5.00 75790:1.00
term	67388:2.00 67390:1.00 67391:1.00 67553:1.00 67554:1.00 67794:1.00 68273:1.00 68274:1.00 68277:1.00 68280:1.00 68383:3.00 68390:1.00 68638:2.00 68881:1.00 68882:1.00 68883:2.00 68884:1.00 68886:1.00 68887:1.00 69178:2.00 69183:1.00 69533:1.00 69534:1.00 69535:2.00 69538:1.00 69540:1.00 69812:1.00 69813:1.00 69814:1.00 69817:1.00 69819:1.00 70161:1.00 70165:1.00 70420:1.00 70421:1.00 70429:1.00 70744:1.00 70745:1.00 70747:1.00 70749:1.00 70753:1.00 70915:1.00 70916:2.00 70918:1.00 70919:1.00 70921:2.00 71358:2.00 71361:3.00 71366:2.00 71835:2.00 71842:2.00 71843:1.00 72114:1.00 72116:1.00 72395:2.00 72629:1.00 72634:1.00 72937:1.00 73184:2.00 73186:1.00 73187:1.00 73188:1.00 73189:1.00 73430:1.00 73432:1.00 73683:2.00 73684:2.00 73876:2.00 73879:1.00 74167:2.00 74170:1.00 74173:1.00 74451:1.00 74454:1.00 74455:2.00 74744:2.00 74752:1.00 75063:1.00 75064:1.00 75067:1.00 75068:1.00 75069:4.00 75458:3.00 75459:1.00 75461:1.00 75788:1.00 75789:2.00 75792:1.00 75793:1.00 75794:3.00 76206:1.00 76209:1.00 76213:2.00 76509:2.00 76511:1.00
termin	70916:1.00 71362:1.00 71363:1.00 71835:2.00 71845:1.00 72634:1.00 72935:1.00 73185:1.00
terminal	70161:1.00 72633:1.00 76507:1.00
terr	67387:1.00 67553:1.00 67794:5.00 67939:1.00 67942:4.00 67943:1.00 68387:1.00 68642:1.00 68644:1.00 68645:1.00 69177:4.00 69181:2.00 69811:5.00 69812:1.00 70420:1.00 70424:1.00 70745:1.00 70916:2.00 71621:1.00 71836:2.00 73880:5.00 74168:2.00 75458:1.00 75463:1.00 75792:1.00 76209:1.00 76210:1.00 76213:2.00
terrain	67068:1.00 67387:1.00 67388:1.00 68274:1.00 68275:1.00 68383:1.00 68643:2.00 69813:1.00 69821:1.00 70421:1.00 70916:1.00 73182:1.00 73185:1.00 73430:1.00 73684:1.00 74172:1.00 74450:1.00 74457:1.00 75458:2.00 75788:1.00
terrali	75069:1.00
terren	72637:1.00
terreo	76512:1.00
terrestr	67553:1.00 68385:1.00 69179:1.00 73880:4.00 74456:1.00
territoir	67071:4.00 67939:2.00 68275:5.00 68279:2.00 68889:1.00 69181:1.00 69535:2.00 69538:2.00 69812:4.00 70422:1.00 71357:2.00 72113:2.00 72933:2.00 72937:1.00 72939:1.00 73875:1.00 74172:2.00 74175:1.00 74455:1.00 74746:1.00 74748:1.00 75066:1.00 76209:1.00
territorial	68884:1.00 68889:1.00 69535:2.00 71357:2.00 74457:1.00 74746:1.00
terroir	68279:1.00 70745:2.00
tertiair	70169:1.00
test	67386:1.00 67554:1.00 67797:2.00 67798:2.00 67801:9.00 67802:1.00 67940:5.00 68387:4.00 68638:2.00 68643:1.00 68646:1.00 68883:1.00 68884:2.00 69179:2.00 69534:3.00 69815:1.00 70163:5.00 70421:1.00 70425:2.00 70743:1.00 70744:1.00 70916:2.00 70923:2.00 71359:1.00 71618:1.00 71836:1.00 72395:1.00 72397:1.00 72634:3.00 73182:1.00 73184:1.00 73186:1.00 73684:1.00 73685:3.00 73686:4.00 73876:1.00 74168:5.00 74169:1.00 74171:1.00 74451:1.00 74751:1.00 75064:2.00 75792:1.00 75793:1.00 75797:1.00 76207:1.00 76508:1.00 76511:3.00
testent	70743:1.00
testeur	71359:1.00
tet	68275:1.00 68887:3.00
tev	72934:1.00
tex	70751:1.00 70921:1.00
text	68276:1.00
textil	70166:1.00 70751:7.00 70921:7.00 71361:12.00 73685:1.00 73687:1.00
textur	67558:1.00 70166:1.00 72631:1.00 72634:1.00 73685:1.00 74746:1.00 75069:2.00 76507:1.00
tgcc	70914:2.00
tgu	69812:1.00
thal	67940:1.00 70162:10.00 70421:1.00 71835:1.00 71836:1.00 71839:2.00 72934:1.00 75788:6.00 75789:6.00
thalian	67800:2.00
the	67557:1.00 67802:1.00 68886:2.00 69184:1.00 69819:2.00 71617:2.00 71837:1.00 72121:1.00 72393:1.00 76513:1.00
them	67803:1.00 68882:2.00 68889:1.00 69535:2.00 70164:1.00 72113:1.00 72121:1.00 72398:1.00 72399:1.00 73877:1.00 74456:1.00
theodorus	69539:1.00
thermiqu	67796:2.00 68639:1.00 68640:1.00 69537:1.00 69818:2.00 70165:1.00 71836:1.00 71839:1.00 72630:1.00 72934:1.00 72940:1.00 75066:1.00
thermograph	67796:1.00
thermomagnet	69186:1.00
thermonuclear	74168:1.00 75064:1.00
thermonucléair	74168:3.00 75064:1.00
thermoplast	75464:1.00
thermorégul	69184:1.00
thermoélectr	69186:2.00
thes	67383:1.00 67937:1.00 69536:1.00 69812:1.00 70166:1.00 70743:1.00 70749:1.00 71612:7.00 72115:2.00 72394:2.00 72630:1.00 72932:1.00 73685:3.00 74454:1.00 75064:1.00 75459:3.00 75790:1.00 76206:2.00 76208:1.00 76512:1.00
thiengol	75458:2.00
thierry	67553:4.00 68638:3.00 68888:1.00 70426:1.00 70916:1.00 70918:1.00 73182:1.00 73876:3.00 74167:7.00 74752:5.00 75790:3.00
thin	72114:1.00
think	68383:5.00 74176:2.00
thinking	75068:1.00
thom	75790:3.00
thorac	71616:2.00
through	67554:1.00
thé	75462:1.00
thémat	67071:1.00 67795:1.00 67946:1.00 68279:6.00 68642:1.00 69543:1.00 69820:1.00 70161:1.00 70422:1.00 70745:7.00 70751:1.00 71359:1.00 71615:1.00 72116:2.00 72120:1.00 72393:1.00 72396:1.00 72398:1.00 72400:1.00 72631:1.00 72937:4.00 72938:1.00 73431:1.00 74172:1.00 74748:3.00 75064:1.00 75460:1.00 75793:2.00 76212:1.00 76213:1.00 76514:3.00
théor	67938:4.00 69180:1.00 70424:1.00 70748:1.00 70914:1.00 71841:1.00 76511:3.00
théorem	71835:18.00
théoriqu	67383:2.00 68886:1.00 70421:1.00 71836:1.00 72397:1.00 72631:1.00 72932:2.00 74744:1.00 76206:1.00 76211:1.00
thérap	72117:1.00 74171:1.00 74453:1.00 74454:1.00 75065:2.00
thérapeut	67802:1.00 68384:1.00 69536:1.00 71612:1.00 72115:5.00 72116:2.00 72938:3.00 73184:5.00 73435:1.00 73878:1.00 74173:1.00 75065:1.00 75459:1.00 76208:1.00
thésam	72122:1.00
thésard	73430:1.00
théty	70916:2.00
théâtr	71836:1.00 73875:1.00
tianjin	71362:1.00
tic	71359:1.00 73182:1.00
tien	72634:1.00 74450:1.00
tiendr	67555:1.00 69535:1.00 69820:2.00 70168:1.00 70170:1.00 70749:1.00 72116:1.00 72122:1.00 72393:1.00 72400:1.00 72939:1.00 73438:1.00 74456:1.00 74748:1.00 75465:1.00 75795:1.00
tiennent	72120:1.00
tient	67803:1.00 69542:1.00 70169:1.00 70421:1.00 70749:1.00 71612:1.00 72113:1.00 72629:1.00 72940:1.00 73183:1.00 73185:1.00 73430:1.00 73875:1.00 73881:1.00 73882:1.00 75458:1.00
tier	67555:1.00 69819:2.00 71366:1.00 74455:2.00
timbr	73187:5.00
timid	68383:1.00
tinc	73883:3.00
tinctorial	72630:1.00
tio	70425:1.00
tir	70753:1.00 71617:1.00 71839:1.00 72629:1.00 72934:2.00 72937:1.00 73684:1.00 76208:1.00 76211:1.00
tirent	71621:1.00 75794:1.00
tison	68646:1.00
tissu	69184:6.00 74168:1.00 75789:3.00
tissulair	68887:2.00
tissus	67802:1.00 69184:1.00 70918:1.00 74750:2.00 76511:1.00
titan	68642:1.00 70425:2.00 74168:1.00 74454:4.00 75067:1.00
titanesqu	68383:1.00
titr	67794:1.00 67938:1.00 68275:1.00 68383:1.00 69812:1.00 71357:1.00 71359:1.00 73430:1.00 73683:1.00 73684:1.00 74170:1.00
titulair	67798:1.00 72113:1.00 75457:1.00
tivm	73431:1.00
tld	72933:10.00
tlr	67937:1.00
tm	71616:2.00 75791:1.00
tnt	70425:2.00
to	67946:1.00
togeth	69538:1.00
tohoku	67942:1.00
toil	67798:1.00
tokamak	74168:10.00 75064:3.00
tokyo	76508:1.00
toler	68389:1.00 69178:1.00 69182:3.00 69820:1.00 70746:2.00 75065:1.00
toll	67937:5.00
tomb	72938:1.00 73875:1.00
tomograph	69819:1.00
ton	67391:2.00 68273:2.00 69177:1.00 69179:1.00 69811:1.00 70163:1.00 71836:1.00 72630:1.00 72933:2.00 75066:1.00
tonal	71359:1.00 76508:1.00
top	73687:1.00 74450:1.00
topex	73434:1.00
topograph	67944:1.00 70165:1.00 73880:1.00
topography	73434:1.00
topolog	69186:4.00
tor	74168:9.00
toroïdal	74168:1.00
torpill	70746:2.00
torsion	68280:1.00
tort	72629:1.00
toscan	70916:1.00
toshik	68638:3.00
total	67555:1.00 67796:1.00 67937:1.00 68279:1.00 68387:1.00 68638:1.00 69177:1.00 69179:2.00 69181:1.00 69538:1.00 69540:1.00 69811:1.00 69816:1.00 70161:1.00 70421:1.00 70745:1.00 70749:1.00 70923:1.00 71621:1.00 71841:1.00 72117:1.00 72635:1.00 72939:1.00 73188:1.00 73683:1.00 74169:1.00 74450:1.00 74454:1.00 75063:1.00 75064:1.00 75793:1.00 76507:1.00
totalis	69177:1.00
totalisent	67068:1.00
touch	67799:1.00 68882:1.00 70162:2.00 70914:1.00 72394:1.00 72629:1.00 72634:1.00 73435:1.00 73685:1.00 74173:1.00 74449:1.00 74453:1.00 75791:1.00 76206:1.00 76511:3.00
touchent	67802:1.00 71841:1.00
toujour	67068:1.00 67383:1.00 67386:1.00 67553:1.00 67554:3.00 67939:1.00 68276:1.00 68389:1.00 68638:1.00 68643:1.00 69812:2.00 70161:2.00 70166:1.00 70422:1.00 70423:2.00 70429:1.00 71612:1.00 71614:2.00 71835:2.00 72393:2.00 72396:2.00 72629:1.00 72932:1.00 72939:1.00 73182:1.00 73183:1.00 73185:1.00 73189:1.00 73432:1.00 73683:1.00 73877:1.00 73879:1.00 74167:2.00 74450:1.00 74455:2.00 74457:1.00 74744:1.00 74745:1.00 74746:1.00 75066:1.00 75797:1.00 76206:1.00 76213:1.00 76507:2.00 76508:1.00
toulon	73688:2.00 73875:1.00
toulous	67386:1.00 68644:2.00 69177:2.00 69180:1.00 69542:1.00 69814:2.00 69819:1.00 70170:8.00 70914:1.00 71362:11.00 71612:4.00 71615:1.00 72121:3.00 72630:1.00 72635:1.00 72935:1.00 73185:4.00 73434:6.00 73438:3.00 73691:1.00 73884:2.00 74748:1.00 76512:1.00
toulousain	68644:1.00 71362:1.00 72630:3.00 73434:2.00
tour	67937:1.00 68384:2.00 69815:1.00 70916:2.00 71360:1.00 71362:1.00 72119:1.00 72397:1.00 72933:1.00 72935:2.00 72938:2.00 73185:1.00 73683:1.00 73686:2.00 74168:1.00 74746:1.00 75066:1.00 75461:1.00 75793:1.00 76507:1.00 76510:1.00
tourbi	70745:1.00
tourbillon	73434:1.00
tourin	67068:1.00
tourism	68645:1.00 71621:1.00
tourist	69535:1.00 70165:1.00 70916:1.00
tourn	68638:1.00 68882:1.00 71621:1.00 72114:1.00 72119:1.00 72397:1.00 72633:1.00 72932:1.00 74450:1.00 75066:1.00 76210:1.00
tournesol	67391:1.00 68385:1.00
tourt	69821:3.00
tous	67383:1.00 67553:1.00 67555:1.00 67794:2.00 67801:1.00 67937:2.00 67938:1.00 67939:1.00 67940:2.00 68276:1.00 68279:1.00 68383:1.00 68387:1.00 68392:1.00 68638:2.00 68885:1.00 68889:2.00 69179:1.00 69185:2.00 69533:1.00 69541:1.00 69542:1.00 69811:1.00 69821:1.00 70162:2.00 70169:1.00 70421:2.00 70743:1.00 70749:1.00 70753:2.00 70915:1.00 70921:1.00 70923:4.00 71357:3.00 71359:2.00 71619:1.00 71621:1.00 71835:1.00 71842:1.00 72113:1.00 72392:1.00 72393:4.00 72394:1.00 72400:1.00 72401:1.00 72634:1.00 72636:1.00 72932:2.00 72933:2.00 72935:1.00 72937:1.00 72939:1.00 72940:1.00 73182:1.00 73183:1.00 73185:1.00 73430:1.00 73431:1.00 73434:3.00 73437:1.00 73683:1.00 73875:1.00 73877:1.00 73881:1.00 73882:1.00 74169:1.00 74449:1.00 74453:1.00 74455:1.00 74456:1.00 74748:1.00 74749:1.00 74750:1.00 74751:3.00 74752:1.00 75457:1.00 75458:3.00 75459:2.00 75462:3.00 75788:1.00 75792:1.00 75793:1.00 76206:1.00 76207:2.00 76509:4.00 76511:1.00 76513:2.00
touss	68881:1.00
tout	67071:2.00 67383:1.00 67553:2.00 67555:1.00 67796:1.00 67937:2.00 68276:1.00 68279:1.00 68386:1.00 68387:1.00 68882:1.00 68886:1.00 69177:1.00 69180:1.00 69533:1.00 69541:1.00 69543:1.00 69817:1.00 69819:1.00 70162:5.00 70165:2.00 70170:1.00 70420:1.00 70421:3.00 70745:1.00 70916:2.00 70917:1.00 70923:1.00 71357:2.00 71362:1.00 71614:1.00 71618:1.00 71835:2.00 71836:2.00 71839:1.00 71842:3.00 72116:1.00 72400:1.00 72629:1.00 72630:1.00 72631:2.00 72934:2.00 72940:2.00 73184:2.00 73188:1.00 73431:1.00 73432:1.00 73683:3.00 73875:1.00 73879:2.00 73882:1.00 74167:1.00 74168:1.00 74172:1.00 74454:1.00 74744:2.00 74749:1.00 75064:1.00 75069:1.00 75458:3.00 75459:1.00 75461:1.00 75462:1.00 75788:1.00 75789:1.00 75792:1.00 75793:1.00 75794:1.00 76208:3.00 76507:1.00 76509:1.00 76515:1.00
toutefois	67801:1.00 69181:1.00 70165:1.00 70744:1.00 71835:2.00 75463:1.00
toxicolog	68387:1.00 72631:1.00
toxicological	68388:1.00
toxin	72115:12.00 75460:1.00
toxiqu	68387:1.00 68388:1.00 70162:2.00 70746:1.00 71843:1.00 72115:2.00 72392:1.00 72935:1.00 73189:1.00 73436:1.00 74170:1.00 74173:1.00 75460:3.00
toyot	76513:1.00
tpe	67553:1.00 71614:1.00 72630:1.00 76211:1.00
trac	70425:1.00 70744:3.00 72114:1.00 75458:1.00
trachéal	74454:2.00
trachéotom	74454:1.00
track	68646:4.00 74171:1.00
tract	72933:2.00
tracteur	72933:3.00
tractus	68887:1.00 73432:2.00
tradit	68276:2.00 68383:1.00 70161:1.00 73875:1.00 73877:1.00 74752:1.00
traditionnel	67388:2.00 67557:1.00 70161:1.00 72630:1.00 72932:1.00 73683:1.00 74747:1.00 74748:1.00 75458:2.00 76206:1.00 76210:1.00
tradmatik	76513:1.00
traduct	72116:1.00
traduir	68885:1.00 69542:1.00 71357:1.00 71359:1.00 72393:1.00 73185:1.00
traduis	74173:1.00
traduisent	68646:1.00
traduit	68383:1.00 70923:1.00 71836:1.00 73430:1.00 74172:1.00 74746:1.00 76209:1.00
trafic	71840:1.00 72939:1.00
trail	76212:1.00
train	67797:1.00 67798:1.00 68279:1.00 69177:1.00 71612:1.00 72114:3.00 72116:1.00 72933:1.00 73431:1.00 73683:1.00 73876:1.00 74167:1.00 74450:2.00 75458:1.00 76510:1.00
training	70162:1.00
trait	67387:3.00 67554:1.00 67794:1.00 67796:1.00 67799:2.00 67939:1.00 68388:1.00 68391:1.00 68641:1.00 68642:1.00 68646:3.00 68883:1.00 69177:1.00 69533:1.00 69813:2.00 69814:1.00 69819:1.00 70424:2.00 70744:1.00 70918:1.00 71360:4.00 71616:1.00 71617:1.00 72117:1.00 72120:1.00 72392:4.00 72393:1.00 72630:1.00 72632:1.00 72637:2.00 72932:1.00 72935:4.00 72937:1.00 73183:1.00 73184:1.00 73187:4.00 73431:4.00 73432:2.00 73433:1.00 73434:1.00 73435:1.00 73683:2.00 73684:1.00 73685:1.00 73686:1.00 73687:2.00 73691:1.00 73879:2.00 74173:1.00 74452:4.00 74453:5.00 75065:8.00 75067:2.00 75458:1.00 75790:1.00 76208:1.00 76512:1.00 76514:1.00
traitanc	69543:1.00 72114:1.00
trajectoir	68644:1.00 69533:2.00 70744:2.00
trajet	68883:2.00 71617:2.00
tram	68889:1.00
tramontan	70916:1.00
tramway	73875:3.00
tranch	71835:1.00 74457:1.00
tranquill	72932:1.00
trans	75459:1.00
transact	71614:1.00 72633:1.00
transcontinental	75458:1.00
transcript	67556:4.00
transcriptionnel	67391:1.00
transcriptom	67391:1.00
transcrit	67391:1.00
transderm	73187:5.00
transdisciplinair	75068:1.00
transf	73184:1.00
transfer	67554:1.00 67555:1.00 67802:1.00 68274:1.00 68641:1.00 68881:1.00 69534:2.00 70745:1.00 71362:3.00 72115:1.00 72395:1.00 72630:1.00 73430:1.00 75791:1.00 76508:1.00
transfert	67392:1.00 67554:2.00 68881:3.00 69534:1.00 69815:1.00 70426:1.00 70745:2.00 70746:1.00 70753:1.00 71362:1.00 71612:1.00 71614:1.00 71839:1.00 71842:1.00 72117:9.00 72392:1.00 72394:1.00 72938:1.00 73182:1.00 73431:3.00 73878:1.00 74451:1.00 74746:1.00 75067:6.00 75068:1.00 75459:3.00
transform	67068:1.00 67383:2.00 68279:1.00 68644:1.00 68646:1.00 68881:1.00 68885:1.00 69819:3.00 72113:1.00 72114:1.00 73435:1.00 73876:2.00 74168:1.00 74746:1.00 75792:1.00
transgen	73184:1.00
transistor	67554:1.00 70167:1.00 72635:10.00
transit	67071:1.00 67558:1.00 68280:2.00 72940:2.00 73182:1.00 74175:1.00 75792:1.00
transitoir	67556:1.00 70746:1.00
translationnel	68384:1.00
transm	69813:1.00 76508:1.00
transmembranair	72397:1.00
transmettr	70748:1.00 72629:1.00
transmis	68281:1.00
transmiss	67386:1.00 67554:1.00 68388:1.00 68391:1.00 69820:1.00 70748:1.00 72115:1.00 73881:1.00 74453:1.00 75794:1.00
transmitted	67942:1.00
transmut	69178:3.00
transparent	71361:2.00 75789:1.00
transpir	69182:1.00
transplant	67802:1.00 67937:1.00 75065:1.00
transport	67553:1.00 67796:1.00 67941:1.00 68273:4.00 68888:1.00 69186:1.00 69541:1.00 69814:1.00 70162:1.00 70165:1.00 70167:1.00 71358:4.00 71362:1.00 71617:1.00 72397:1.00 72631:1.00 72935:1.00 72937:1.00 72939:2.00 72940:1.00 73184:1.00 73875:1.00 74456:3.00 75071:1.00 75459:5.00 75466:1.00 75790:1.00 75795:1.00 76208:1.00
transportent	73434:1.00 75459:1.00
transporteur	69184:2.00 72631:1.00
transpos	69534:1.00 73684:1.00 75068:1.00
transvers	67939:2.00 68642:1.00 70161:2.00 72116:1.00 72937:1.00 74748:1.00
transversal	74167:1.00 75461:1.00
traqu	70163:1.00 70421:1.00
traumat	67801:7.00 73431:2.00
traumatis	67801:1.00 73431:1.00
travail	67071:1.00 67383:2.00 67555:1.00 67561:1.00 67794:1.00 67795:1.00 67937:1.00 68274:1.00 68276:1.00 68279:4.00 68283:1.00 68383:4.00 68391:1.00 68392:1.00 68638:1.00 68643:1.00 68881:1.00 68882:2.00 69177:1.00 69533:1.00 69535:1.00 69541:1.00 69812:2.00 69813:2.00 69817:1.00 69818:1.00 69821:3.00 70161:2.00 70162:1.00 70164:1.00 70420:1.00 70745:2.00 70915:2.00 70923:1.00 71357:3.00 71361:1.00 71612:1.00 71614:1.00 71615:2.00 72113:2.00 72115:1.00 72119:1.00 72392:1.00 72394:3.00 72396:1.00 72629:1.00 72630:2.00 72634:1.00 72636:1.00 72932:4.00 72933:1.00 72939:2.00 73182:1.00 73183:2.00 73184:1.00 73432:1.00 73435:1.00 73436:1.00 73683:1.00 73684:2.00 73685:2.00 73687:1.00 73876:4.00 74172:2.00 74746:1.00 74749:1.00 75064:1.00 75068:2.00 75457:1.00 75458:2.00 75793:1.00 76206:1.00 76510:1.00
travaill	67068:3.00 67383:2.00 67385:1.00 67553:3.00 67554:2.00 67802:1.00 67937:3.00 67940:1.00 67942:1.00 67944:1.00 68273:1.00 68279:2.00 68383:1.00 68387:1.00 68393:1.00 68638:1.00 68641:1.00 68881:2.00 68885:1.00 68886:1.00 69533:2.00 69541:1.00 69812:2.00 70161:1.00 70166:1.00 70421:1.00 70422:2.00 70745:1.00 71358:1.00 71359:2.00 71361:1.00 71612:2.00 71614:4.00 71840:1.00 72113:1.00 72115:5.00 72394:6.00 72395:1.00 72630:1.00 72631:1.00 72634:2.00 72636:3.00 72932:2.00 72933:1.00 73185:3.00 73431:1.00 73434:1.00 73683:1.00 73684:1.00 73685:3.00 73875:2.00 73876:3.00 73877:1.00 74168:2.00 74449:1.00 74450:4.00 74451:1.00 74453:1.00 74752:1.00 75064:2.00 75067:1.00 75457:1.00 75459:2.00 75788:2.00 75789:1.00 75790:1.00 75791:1.00 75792:1.00 75793:2.00 75795:1.00 76206:3.00 76213:1.00 76509:1.00 76511:2.00
travaillent	67554:2.00 68383:1.00 68387:2.00 68643:1.00 68881:1.00 68885:1.00 71612:1.00 71835:1.00 71842:1.00 72116:1.00 72393:1.00 72636:1.00 72936:1.00 73432:1.00 73685:1.00 73875:1.00 74172:1.00 75788:1.00 75790:2.00 76507:1.00
travaillon	70745:1.00 72114:1.00 73876:1.00 74169:1.00 74450:1.00 75063:1.00 75789:1.00 75790:1.00 76508:1.00
traval	67068:2.00 67388:1.00 67389:3.00 67391:1.00 67556:1.00 67558:1.00 67802:2.00 67937:3.00 67940:1.00 68279:1.00 68280:1.00 68383:1.00 68388:1.00 68390:1.00 68393:1.00 68881:2.00 68882:1.00 68885:1.00 68886:1.00 69184:3.00 69534:2.00 69539:2.00 69540:2.00 69812:1.00 69813:1.00 69816:1.00 69819:2.00 70161:1.00 70167:1.00 70420:1.00 70421:2.00 70425:1.00 70426:2.00 70743:1.00 70745:3.00 70746:1.00 70922:1.00 70923:2.00 71362:1.00 71612:1.00 71837:2.00 71841:1.00 71843:1.00 72113:5.00 72115:1.00 72119:1.00 72392:1.00 72393:2.00 72394:1.00 72397:1.00 72398:1.00 72630:4.00 72631:1.00 72632:1.00 72932:5.00 72934:2.00 72939:1.00 73182:3.00 73184:2.00 73188:1.00 73189:1.00 73431:3.00 73432:2.00 73434:1.00 73435:1.00 73436:1.00 73685:1.00 73688:1.00 73690:1.00 73875:2.00 73876:1.00 73877:2.00 73878:1.00 73883:1.00 74168:1.00 74173:1.00 74453:1.00 74454:2.00 74744:1.00 74745:1.00 74750:1.00 74752:1.00 75063:1.00 75070:1.00 75458:1.00 75459:2.00 75464:2.00 75790:1.00 75794:1.00 76206:3.00 76207:1.00 76210:1.00 76213:1.00 76511:4.00 76512:1.00 76513:1.00 76516:1.00
traver	67554:1.00 67555:1.00 67561:1.00 67796:1.00 67798:1.00 67939:1.00 68275:1.00 68383:1.00 68882:1.00 69535:1.00 69536:1.00 70164:1.00 70169:1.00 70421:1.00 70424:1.00 70745:1.00 70748:3.00 70921:1.00 71362:1.00 71363:1.00 72397:1.00 72630:1.00 72631:2.00 72936:1.00 73184:1.00 73883:1.00 74744:2.00 74748:1.00 74749:1.00 74751:1.00 75070:1.00 75458:1.00 75460:1.00 76515:1.00
travers	67554:1.00 67939:1.00 68389:1.00 72397:2.00 72629:2.00 72634:1.00 75458:4.00 75794:1.00
traçabl	68273:1.00 74455:1.00
traîn	71617:1.00
trembl	67942:1.00 74173:1.00
tremplin	72400:1.00
trent	67794:1.00 68387:1.00 75788:2.00
trentain	67802:1.00 68385:1.00 68638:1.00 69821:1.00 70744:1.00 71358:1.00 71616:1.00 71835:1.00 72393:1.00 73183:1.00 73434:1.00 74167:1.00 74171:1.00 75460:1.00 75795:1.00
trentenair	72932:1.00 76208:1.00
tri	69541:1.00 70921:1.00 72392:2.00 73879:1.00 75788:1.00
triarylamin	70167:1.00 73436:1.00
tribart	73437:4.00
tribolog	68886:1.00
tribun	74174:1.00
tributair	75789:1.00
tricycl	75066:1.00
tridimensionnel	70746:1.00
trilingu	68888:1.00
trimatec	67561:1.00
trimestr	67553:1.00 71841:1.00
trimouv	75066:1.00
trinitrotoluen	70425:1.00
trip	71835:1.00
tripl	75461:1.00 76512:1.00
tritium	74168:5.00
tritur	74457:1.00
troi	75065:2.00
trois	67068:1.00 67383:1.00 67386:1.00 67388:1.00 67553:2.00 67555:3.00 67795:3.00 67937:3.00 67939:1.00 68274:2.00 68276:1.00 68279:1.00 68389:1.00 68391:1.00 68640:1.00 68642:1.00 68643:1.00 68645:1.00 68881:1.00 68888:1.00 69179:3.00 69182:1.00 69183:1.00 69533:1.00 69534:1.00 69536:1.00 69811:2.00 69818:1.00 69820:1.00 70161:3.00 70162:2.00 70164:1.00 70422:1.00 70424:2.00 70746:1.00 70914:2.00 70916:5.00 71361:1.00 71362:2.00 71366:1.00 71614:1.00 71615:1.00 71616:1.00 71618:1.00 71842:1.00 72113:1.00 72114:2.00 72119:2.00 72393:2.00 72395:1.00 72397:1.00 72398:2.00 72630:1.00 72634:2.00 72637:1.00 72932:2.00 72933:1.00 73430:1.00 73434:1.00 73683:2.00 73684:2.00 73685:1.00 73689:1.00 73690:1.00 73877:1.00 73880:5.00 73881:1.00 73882:1.00 74167:1.00 74169:1.00 74176:1.00 74449:1.00 74452:1.00 74453:1.00 74455:1.00 74747:1.00 74749:1.00 75063:1.00 75457:1.00 75464:1.00 75466:1.00 75788:1.00 75789:1.00 75790:1.00 75791:1.00 76207:2.00 76213:1.00 76507:1.00
troisiem	67939:1.00 68281:1.00 68387:1.00 68389:1.00 68639:1.00 68882:1.00 69533:1.00 69535:1.00 70745:1.00 70749:1.00 71357:1.00 71359:1.00 71361:2.00 71614:2.00 71617:1.00 71842:1.00 72114:1.00 72629:1.00 72635:1.00 73432:1.00 75067:1.00 75793:1.00 76213:1.00
tromp	68638:1.00 72631:1.00 75065:1.00
tronc	72117:1.00
tronic	72122:1.00
trop	67555:2.00 67801:1.00 67937:1.00 68274:1.00 68643:1.00 68887:1.00 69184:1.00 69534:1.00 69821:1.00 70161:1.00 70421:1.00 71363:1.00 72396:1.00 72629:1.00 72630:1.00 72932:1.00 73183:1.00 73185:1.00 73684:1.00 73876:1.00 74167:1.00 74453:1.00 74455:2.00 75458:2.00 75792:1.00
troph	70752:1.00 71840:1.00 72400:1.00 75458:1.00
tropical	67939:8.00 69181:1.00 69821:5.00 74457:1.00
tropiqu	67939:20.00 69177:1.00 75789:2.00
trossat	68885:1.00
trou	69811:1.00 72397:1.00
troubl	67556:1.00 68277:2.00 71841:8.00 72632:1.00 74171:1.00 74173:1.00 75791:1.00 76508:3.00
troupeau	75458:2.00
trouv	67068:2.00 67383:1.00 67389:1.00 67798:1.00 68273:1.00 68388:1.00 68646:1.00 68882:1.00 69534:1.00 69535:1.00 70420:1.00 70421:2.00 70744:1.00 70745:1.00 70749:2.00 70915:1.00 71359:1.00 71614:1.00 71621:1.00 71843:1.00 72115:1.00 72118:3.00 72394:1.00 72630:1.00 72631:2.00 72932:1.00 72933:1.00 72940:1.00 73434:1.00 73683:4.00 73684:1.00 73687:2.00 73884:1.00 74450:1.00 74745:1.00 74746:1.00 75065:1.00 75458:1.00 75461:1.00 75788:2.00 75789:1.00 75792:1.00 76208:1.00 76210:2.00 76507:1.00
trouvent	70421:1.00 71358:1.00 72115:1.00 73437:1.00
trouvon	74745:1.00
trustinsoft	76207:7.00
try	67387:2.00
trystram	67795:6.00
trésorer	68643:2.00 74167:1.00
trésori	67553:1.00
tseu	72396:1.00
tsinghu	70920:2.00
tsunam	67942:1.00 69811:1.00 70915:1.00 73880:1.00
tsv	67554:1.00
ttc	69818:1.00
tu	70161:2.00 74173:1.00
tub	67558:4.00 67800:1.00 70918:1.00 73188:1.00 73432:1.00
tubercul	73431:1.00
